"","Designation"
"733","Albesani Santo Stefano Riserva"
"734","Albesani Vigna Borgese"
"735","Albesani Vigna Santo Stefano"
"736","Albiano"
"737","Albithia"
"738","Albori di Lampata"
"739","Album Lua Cheia em Vinhas Velhas"
"740","Album Reserva"
"741","Albutom Vineyard"
"742","Albutom Vineyard Estate"
"743","Albutom Vineyard Estate Grown"
"744","Alcanta"
"745","Alcanta Barrique Oak Aged"
"746","Alcanta Crianza"
"747","Alcanta Gran Reserva"
"748","Alcaparral"
"749","Alchemy"
"750","Alchemy Vineyard"
"751","Alchemy Vineyard Reserve"
"752","Alchimie"
"753","Alcineo"
"754","Alconte"
"755","Alconte Crianza"
"756","Alden Perry Reserve"
"757","Alder Creek Vineyard"
"758","Alder Ridge Vineyard"
"759","Alder Ridge Vineyard Inspiration"
"760","Alder Ridge Vineyard La Montagnette"
"761","Alder Ridge Vineyard Rose"
"762","Alder Springs Vineyard"
"763","Alder Springs Vineyard Reserve"
"764","Alder Springs Vineyard Spirit Rock"
"765","Aldercreek Vineyard Red Wine"
"766","Alderdale Destiny Ridge Vineyards Estate Grown"
"767","Alderpoint Vineyard"
"768","Aldeya"
"769","Aldiano"
"770","Aldiano Riserva"
"771","Aldo's Vineyard"
"772","Aldo's Vineyard Estate Grown"
"773","Aldone"
"774","Aldonza Navamarin"
"775","Aldonza Navamarin Limited Edition"
"776","Alea Tempranillo"
"777","AleAnd Reserva"
"778","Alegoria Gran Reserva"
"779","Alegre"
"780","Alegria"
"781","Alegria Vineyard"
"782","Alegria Vineyard Ancient Vines"
"783","Alegria Vineyard Heritage Vines"
"784","Alegria Vineyard Medley"
"785","Alegria Vineyard Old Vines Reserve"
"786","Alegria Vineyards"
"787","Alegria Vineyards Axiom"
"788","Alegria Vineyards Heritage Vines"
"789","Alegria Vineyards Medley"
"790","Aleksander Reserve"
"791","Alente Premium"
"792","Alento"
"793","Alento Reserva"
"794","Alento Tinto"
"795","Alenza Gran Reserva"
"796","Aleramico"
"797","Alesium"
"798","Alessandra"
"799","Alessandro Vineyard"
"800","Aleste"
"801","Alexandar"
"802","Alexander's Crown"
"803","Alexander's Crown Vineyard"
"804","Alexander School Reserve"
"805","Alexander School Reserve Big Barrel"
"806","Alexander School Top of the Crop"
"807","Alexander Valley Estate"
"808","Alexanders Vineyard"
"809","Alexandra"
"810","Alexandre Premier Cru Brut"
"811","Alexandria's Cuvee"
"812","Alexandrine"
"813","Alexandrine Brut Blanc de Blancs"
"814","Alexia"
"815","Alexis"
"816","Alexis Skye"
"817","Alfa Centauri"
"818","Alfa Centauri Cabernet Sauvignon Cabernet Franc Merlot"
"819","Alfa Crux"
"820","Alfa Spiga"
"821","Alfar Reserva Edicion Limitada"
"822","Alfar Vendimia Seleccionada"
"823","Alfaraz Colheita Seleccionada"
"824","Alfaraz Reserva"
"825","Alfaro Family Vineyard"
"826","Alfaro Family VIneyard"
"827","Alfaro Family Vineyards"
"828","Alfeo"
"829","Alfiera"
"830","Alfio Moricone Selection Capitel della Crosara"
"831","Alfio Moriconi Selection"
"832","Alfonso Oloroso Seco"
"833","Algazarra"
"834","Alges"
"835","Algunas Dias"
"836","Algunas Dias Single Vineyard"
"837","Alhambra"
"838","Ali d'Oro"
"839","Alianca"
"840","Alianca Particular"
"841","Alianca Reserva"
"842","Alianca Reserva Branco"
"843","Aliara"
"844","Alicante Bouschet Aragonez Trincadeira Reserva"
"845","Alice"
"846","Alice's Boushey Vineyard"
"847","Alice's Vineyards Rosato"
"848","Alice's Vineyards Rosato di"
"849","Alice's Vineyards Rosato di Sangiovese"
"850","Alice .g Metodo Classico"
"851","Alice Blanc"
"852","Alice Vineyard"
"853","Alicena"
"854","Aliette"
"855","Aligote du Domaine"
"856","Aliguer Brut Vintage"
"857","Alimata"
"858","Alina Medium Dry White Wine"
"859","Alios"
"860","Alisia"
"861","Aliso"
"862","Alison's Cuvee"
"863","Alisos"
"864","Alisos Vineyard"
"865","Alivetto"
"866","Aliwen Reserva"
"867","All Blocks Tensley Vineyards"
"868","All Boys"
"869","All In"
"870","All In Claret"
"871","All In Reserve"
"872","All In Sawyer Lindquist Vineyard"
"873","All Profits to Charity"
"874","Alla Prima"
"875","Allamand Altamira"
"876","Allan Nelson Vineyard"
"877","Alle Viole"
"878","Alleanza"
"879","Allegra"
"880","Allegracore"
"881","Allegracore Rosso"
"882","Allegre Vineyard Verona White"
"883","Allegre Vineyard Verona White Blend"
"884","Allegro"
"885","Allegro Amabile"
"886","Allegro Amabile Rose"
"887","Allen Vineyard"
"888","Allen Vineyard Hillside Blocks"
"889","Allende"
"890","Alliage"
"891","Alliance"
"892","Alliance Brut"
"893","Allo Loureiro Alvarinho"
"894","Allomi"
"895","Allomi Vineyard"
"896","Alloro Vineyard"
"897","Alloy"
"898","Alluvia Parcel"
"899","Alluvial"
"900","Alluvial Fan"
"901","Alluvial Fans"
"902","Alluvium"
"903","Alluvium Blanc"
"904","Alluvium Red Table Wine"
"905","Allyson Parsons"
"906","Alma's Napa"
"907","Alma Crimson"
"908","Alma Cuvee Brut"
"909","Alma de Blanco"
"910","Alma de Cattleya Rose of"
"911","Alma de Vino"
"912","Alma Grande Reserva"
"913","Alma Mora"
"914","Alma Scarlet"
"915","Alma Semillon Viognier Pinot Gris"
"916","Alma Tobia"
"917","Alma Tobia Fermentado en Barrica"
"918","Almacenista Amontillado del Puerto"
"919","Almacenista Manuel Cuevas Jurado Amontillado de Sanlucar de Barrameda"
"920","Almacenista Palo Cortado de Jerez"
"921","Almagia"
"922","Almancenista Jose Luis Gonzalez Obregon Amontillado del Puerto"
"923","Almazan"
"924","Almendros"
"925","Almerita Brut"
"926","Almirez"
"927","Almodi Petit"
"928","Almond"
"929","Almond Demi Sec"
"930","Almond Flat"
"931","Almond Flat Estate Bottled"
"932","Almost Dry"
"933","Almost Unoaked"
"934","Almyra"
"935","Alne Extra Dry"
"936","Alnus"
"937","Aloise Francisco Vineyards"
"938","Alon Seasons Collection Blanco C"
"939","Alondra de los Prados"
"940","Alondra de los Prados Vineyard"
"941","Alondra de Los Prados Vineyard"
"942","Alone"
"943","Aloysius"
"944","Aloysius Sierra Madre Vineyard"
"945","Alpe Regis Rose"
"946","AlpeRegis Millesimato Extra Brut"
"947","Alpha"
"948","Alpha M"
"949","Alpha Marchigue Vineyard"
"950","Alpha One Unfiltered"
"951","Alpha Wolf Vineyards"
"952","Alphabet Wines"
"953","AlphaRed Lot III"
"954","AlphaWOLF Ranch Estate"
"955","Alphonse Dolly Les Doigts d'Or de Dolly"
"956","Alpine Vineyard"
"957","Alqueve de Pinhal da Torre"
"958","Alqueve Tradicional"
"959","Alsace Dream"
"960","Alsace One"
"961","Alsegg"
"962","Alsheimer Fruhmesse Spatlese"
"963","Alt. 120 Metres"
"964","Alta Barrancas Vineyards"
"965","Alta Chardonnay Torrontes"
"966","Alta Colina Vineyard"
"967","Alta Collection"
"968","Alta Collection Malbec"
"969","Alta Corte"
"970","Alta Historic Rows"
"971","Alta Las Barrancas Vineyards"
"972","Alta Loma Vineyard"
"973","Alta Luna Phases"
"974","Alta Max"
